Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"INCP Total Personal Income (weekly) by MB by Commonwealth Electoral Divisions (UR)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"Counting","INCP Total Personal Income (weekly)","MB by Commonwealth Electoral Divisions (UR)","Count",
"Persons Place of Usual Residence","Nil income","Higgins",12646
"Persons Place of Usual Residence","Nil income","Kooyong",15731
"Persons Place of Usual Residence","Nil income","Menzies",16746
"Persons Place of Usual Residence","Nil income","Chisholm",22797
"Persons Place of Usual Residence","Nil income","Deakin",12006
"Persons Place of Usual Residence","Nil income","Goldstein",11869
"Persons Place of Usual Residence","Nil income","Hotham",21660
"Persons Place of Usual Residence","Nil income","Isaacs",11093
"Persons Place of Usual Residence","Nil income","Jagajaga",11115
"Persons Place of Usual Residence","Nil income","Scullin",14705
"Persons Place of Usual Residence","Nil income","Gorton",14954
"Persons Place of Usual Residence","Nil income","Calwell",13859
"Persons Place of Usual Residence","Nil income","Aston",12797
"Persons Place of Usual Residence","Nil income","La Trobe",8900
"Persons Place of Usual Residence","Nil income","Bruce",16601
"Persons Place of Usual Residence","Nil income","Holt",13338
"Persons Place of Usual Residence","Nil income","Fraser",16690
"Persons Place of Usual Residence","Nil income","Lalor",14145
"Persons Place of Usual Residence","Nil income","Migratory - Offshore - Shipping (Vic.)",0
"Persons Place of Usual Residence","Nil income","No usual address (Vic.)",704
"Persons Place of Usual Residence","Nil income","Total",467928
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Casey",5880
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Dunkley",5623
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Gellibrand",5314
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Nicholls",5306
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Indi",4775
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Corio",5701
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Corangamite",4572
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","McEwen",4693
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Monash",4532
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Bendigo",5152
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Wannon",5447
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Mallee",5585
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Hawke",5026
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Ballarat",4925
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Gippsland",5089
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Flinders",4728
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Wills",4806
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Melbourne",5796
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Cooper",5352
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Maribyrnong",5354
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Macnamara",3720
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Higgins",4875
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Kooyong",6948
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Menzies",7218
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Chisholm",8081
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Deakin",6759
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Goldstein",5802
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Hotham",7101
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Isaacs",5517
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Jagajaga",6197
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Scullin",5971
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Gorton",6058
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Calwell",5973
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Aston",6534
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","La Trobe",4369
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Bruce",6986
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Holt",4946
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Fraser",6104
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Lalor",5400
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Migratory - Offshore - Shipping (Vic.)",0
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","No usual address (Vic.)",308
"Persons Place of Usual Residence","$1-$149 ($1-$7,799)","Total",218512
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Casey",8275
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Dunkley",8336
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Gellibrand",7933
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Nicholls",9266
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Indi",8798
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Corio",9569
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Corangamite",6849
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","McEwen",6025
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Monash",8666
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Bendigo",8810
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Wannon",9393
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Mallee",10858
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Hawke",7675
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Ballarat",9054
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Gippsland",9800
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Flinders",7599
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Wills",9458
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Melbourne",10084
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Cooper",10018
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Maribyrnong",8572
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Macnamara",5932
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Higgins",6525
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Kooyong",7498
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Menzies",9487
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Chisholm",10914
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Deakin",8974
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Goldstein",6367
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Hotham",13016
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Isaacs",7743
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Jagajaga",8010
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Scullin",11192
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Gorton",9685
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Calwell",11608
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Aston",8692
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","La Trobe",5989
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Bruce",12057
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Holt",7777
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Fraser",13697
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Lalor",8739
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Migratory - Offshore - Shipping (Vic.)",0
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","No usual address (Vic.)",1022
"Persons Place of Usual Residence","$150-$299 ($7,800-$15,599)","Total",349961
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Casey",10027
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Dunkley",10002
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Gellibrand",8699
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Nicholls",13197
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Indi",12353
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Corio",11888
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Corangamite",8398
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","McEwen",6719
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Monash",11952
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Bendigo",11481
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Wannon",12385
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Mallee",15791
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Hawke",8928
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Ballarat",11170
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Gippsland",13325
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Flinders",11127
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Wills",11396
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Melbourne",9515
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Cooper",11646
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Maribyrnong",9881
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Macnamara",6544
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Higgins",6736
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Kooyong",6912
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Menzies",10419
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Chisholm",11628
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Deakin",9878
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Goldstein",6920
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Hotham",15385
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Isaacs",9057
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Jagajaga",8803
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Scullin",12470
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Gorton",9941
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Calwell",10939
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Aston",10227
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","La Trobe",7018
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Bruce",12829
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Holt",8169
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Fraser",13992
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Lalor",8450
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Migratory - Offshore - Shipping (Vic.)",0
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","No usual address (Vic.)",687
"Persons Place of Usual Residence","$300-$399 ($15,600-$20,799)","Total",406877
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Casey",10467
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Dunkley",10582
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Gellibrand",8166
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Nicholls",12443
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Indi",12110
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Corio",11989
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Corangamite",8276
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","McEwen",6950
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Monash",11601
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Bendigo",11232
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Wannon",12560
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Mallee",15219
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Hawke",8493
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Ballarat",11524
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Gippsland",12589
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Flinders",11581
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Wills",10660
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Melbourne",9301
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Cooper",10356
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Maribyrnong",9039
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Macnamara",7311
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Higgins",7056
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Kooyong",7318
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Menzies",9796
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Chisholm",10979
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Deakin",10971
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Goldstein",7552
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Hotham",12988
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Isaacs",9434
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Jagajaga",9369
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Scullin",9942
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Gorton",8192
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Calwell",8530
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Aston",10082
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","La Trobe",6921
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Bruce",11433
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Holt",7755
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Fraser",11843
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Lalor",8045
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Migratory - Offshore - Shipping (Vic.)",0
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","No usual address (Vic.)",659
"Persons Place of Usual Residence","$400-$499 ($20,800-$25,999)","Total",391306
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Casey",9984
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Dunkley",10023
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Gellibrand",7556
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Nicholls",11036
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Indi",10858
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Corio",9941
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Corangamite",8392
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","McEwen",7186
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Monash",9799
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Bendigo",10160
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Wannon",11227
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Mallee",12361
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Hawke",8258
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Ballarat",9720
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Gippsland",10608
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Flinders",10609
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Wills",9046
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Melbourne",9264
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Cooper",8715
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Maribyrnong",8065
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Macnamara",6985
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Higgins",6873
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Kooyong",7706
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Menzies",9630
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Chisholm",10258
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Deakin",10139
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Goldstein",7144
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Hotham",11382
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Isaacs",8800
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Jagajaga",9015
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Scullin",9286
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Gorton",8321
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Calwell",7928
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Aston",9675
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","La Trobe",7368
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Bruce",10204
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Holt",8594
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Fraser",9944
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Lalor",8353
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Migratory - Offshore - Shipping (Vic.)",0
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","No usual address (Vic.)",422
"Persons Place of Usual Residence","$500-$649 ($26,000-$33,799)","Total",360833
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Casey",10114
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Dunkley",10101
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Gellibrand",8226
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Nicholls",10742
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Indi",10555
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Corio",9614
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Corangamite",7570
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","McEwen",7522
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Monash",8729
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Bendigo",10051
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Wannon",10475
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Mallee",11992
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Hawke",8681
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Ballarat",9321
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Gippsland",9538
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Flinders",9666
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Wills",8808
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Melbourne",8825
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Cooper",8959
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Maribyrnong",8005
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Macnamara",7586
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Higgins",7208
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Kooyong",7584
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Menzies",9085
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Chisholm",9624
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Deakin",9884
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Goldstein",6974
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Hotham",12431
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Isaacs",9013
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Jagajaga",8650
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Scullin",10576
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Gorton",9780
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Calwell",8776
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Aston",10148
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","La Trobe",7702
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Bruce",11902
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Holt",10707
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Fraser",10903
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Lalor",9696
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Migratory - Offshore - Shipping (Vic.)",0
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","No usual address (Vic.)",383
"Persons Place of Usual Residence","$650-$799 ($33,800-$41,599)","Total",366104
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Casey",11350
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Dunkley",11421
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Gellibrand",10281
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Nicholls",10684
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Indi",10974
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Corio",9970
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Corangamite",7877
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","McEwen",8768
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Monash",8294
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Bendigo",9952
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Wannon",10716
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Mallee",11570
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Hawke",9597
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Ballarat",9339
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Gippsland",9167
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Flinders",9748
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Wills",10180
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Melbourne",11021
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Cooper",10164
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Maribyrnong",9447
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Macnamara",10318
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Higgins",9144
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Kooyong",8979
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Menzies",9961
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Chisholm",10217
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Deakin",11043
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Goldstein",8090
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Hotham",13142
"Persons Place of Usual Residence","$800-$999 ($41,600-$51,999)","Isaacs",10218
